SN2005eq     -6.17  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000   9893    210  -1000  -1000  -1000  -1000
SN2005eq     -5.21  -1000  -1000  11115    433  -1000  -1000  -1000  -1000  -1000  -1000  10645    192  -1000  -1000  -1000  -1000
SN2005eq     -3.14  -1000  -1000  10183     96  -1000  -1000  -1000  -1000  -1000  -1000   9868    221  -1000  -1000  -1000  -1000
SN2005eq     -3.36  -1000  -1000  10332    481  -1000  -1000  -1000  -1000  -1000  -1000  10154    266  -1000  -1000  -1000  -1000
SN2005eq     -1.40  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2005eq      0.50  -1000  -1000   9603    134  -1000  -1000  -1000  -1000  11046    212   9695    232  -1000  -1000  -1000  -1000
SN2005eq      0.52  -1000  -1000   9759    202  -1000  -1000  -1000  -1000  -1000  -1000   9912    257  -1000  -1000  -1000  -1000
SN2005eq      1.43  -1000  -1000   9386    179  -1000  -1000  -1000  -1000  -1000  -1000   9910    247  -1000  -1000  -1000  -1000
SN2005eq      7.35  -1000  -1000   8391    199   8864    708   8536     88  11058    344  10056    196  -1000  -1000  -1000  -1000
SN2005eq      7.36  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  10070    185  -1000  -1000  -1000  -1000
SN2005eq      7.37  16938    610  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
