SN2006X     -10.29  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  19777   1027  -1000  -1000  -1000  -1000
SN2006X     -10.39  -1000  -1000  -1000  -1000  15096    629  15339    184  18231    573  19781    609  -1000  -1000  -1000  -1000
SN2006X      -8.46  -1000  -1000  -1000  -1000  13522    802  13735    236  -1000  -1000  18927    713  -1000  -1000  -1000  -1000
SN2006X      -7.40  -1000  -1000  -1000  -1000  12895    559  13653    368  -1000  -1000  18463    548  -1000  -1000  -1000  -1000
SN2006X      -6.25  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  18213    542  20582    441  -1000  -1000
SN2006X      -6.26  -1000  -1000  -1000  -1000  13062    549  13368    392  13617    136  18323    818  20733    164  -1000  -1000
SN2006X      -6.27  27135   2369  12716    160  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006X      -6.49  -1000  -1000  -1000  -1000  12925    514  13018    388  -1000  -1000  18065    536  -1000  -1000  -1000  -1000
SN2006X      -1.55  -1000  -1000  -1000  -1000  10601    644  12250    429  13224    992  16664    699  -1000  -1000  -1000  -1000
SN2006X      -0.38  -1000  -1000  -1000  -1000   9693   1032  11291    457  13174    827  16116    596  -1000  -1000  -1000  -1000
SN2006X       2.07  -1000  -1000  12442    391  -1000  -1000  -1000  -1000  12595    536  15842    717  -1000  -1000  -1000  -1000
SN2006X       3.07  -1000  -1000  12178    197  -1000  -1000  -1000  -1000  12369    465  15536    604  -1000  -1000  -1000  -1000
SN2006X       3.08  -1000  -1000  11545    274  -1000  -1000  -1000  -1000  11941    521  15479    681  -1000  -1000  -1000  -1000
SN2006X       3.48  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11949    316  15068    651  -1000  -1000  -1000  -1000
SN2006X       5.01  -1000  -1000  11134    384  -1000  -1000  -1000  -1000  11551    324  15008    660  -1000  -1000  -1000  -1000
SN2006X       6.01  -1000  -1000  10510    387  -1000  -1000  -1000  -1000  11567    282  14712    626  -1000  -1000  -1000  -1000
SN2006X       6.96  -1000  -1000  10253    454  -1000  -1000  -1000  -1000  11297    306  14584    616  -1000  -1000  -1000  -1000
SN2006X       7.39  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  14348    439  -1000  -1000  -1000  -1000
SN2006X       7.55  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12271    976  14148    489  -1000  -1000  -1000  -1000
SN2006X       7.64  -1000  -1000   9692    738  -1000  -1000  -1000  -1000  -1000  -1000  14043    539  16320    571  -1000  -1000
SN2006X       8.08  -1000  -1000   9904    575  -1000  -1000  -1000  -1000  11387    412  14355    586  -1000  -1000  -1000  -1000
SN2006X      11.50  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13352    454  -1000  -1000  -1000  -1000
SN2006X      12.43  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13118    438  -1000  -1000  -1000  -1000
SN2006X      13.56  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12995    392  15955    571  -1000  -1000
SN2006X      15.57  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12405    308  -1000  -1000  -1000  -1000
SN2006X      16.36  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12463    316  -1000  -1000  -1000  -1000
SN2006X      16.63  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12575    310  15790    528  -1000  -1000
SN2006X      23.53  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006X      23.53  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006X      23.53  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12717    304  15295    401  -1000  -1000
SN2006X      23.54  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006X      23.54  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006X      23.55  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006X      23.56  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12367    213  15362    593  -1000  -1000
SN2006X      23.58  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12487    226  15172    609  -1000  -1000
SN2006X      27.35  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006X      29.37  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006X      31.41  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  15398    639  -1000  -1000
SN2006X      32.39  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  15160   1114  -1000  -1000
SN2006X      38.41  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  14643    882  -1000  -1000
SN2006X      41.34  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13956    307  -1000  -1000
SN2006X      61.87  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13178    855  -1000  -1000
SN2006X      62.16  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13047    139  -1000  -1000
SN2006X      64.20  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13195   1044  -1000  -1000
SN2006X      82.99  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006X      93.00  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12736    681  -1000  -1000
