SN2008bc    -10.05  -1000  -1000  -1000  -1000  -1000  -1000  11937    193  12495    539  14008    531  25943    451  -1000  -1000
SN2008bc    -10.07  25659    895  12877    207  11431    762  11959     82  13053    614  -1000  -1000  -1000  -1000  -1000  -1000
SN2008bc     -5.11  21274    694  10874    157  10841    295  11164    162  11790    756  12329    383  -1000  -1000  -1000  -1000
SN2008bc     -4.03  20034    798  10566    296  10602    384  10840    136  12225    539  12094    358  -1000  -1000  -1000  -1000
SN2008bc      3.88  14743   1255  10401    171  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008bc      3.90  -1000  -1000  10142    203   9169    750   9345    147  12224    673  11524    407  12637    619  -1000  -1000
SN2008bc      3.91  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11497    390  12710    284  -1000  -1000
SN2008bc      6.79  -1000  -1000   9986    197  -1000  -1000   9080     84  12598    306  11438    425  12621    547  -1000  -1000
SN2008bc     13.68  12711   1603  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  10936    397  12268    710  -1000  -1000
SN2008bc     18.52  12374    996  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  10763    303  12133    888  -1000  -1000
SN2008bc     35.24  11513    779  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12203    795  -1000  -1000
