SN2007le     -9.18  27149   1333  12734     50  11914    366  12623    137  13200    400  14720    431  27387    189  -1000  -1000
SN2007le     -4.26  -1000  -1000  -1000  -1000  11313    502  11437    162  12096    555  12916    431  -1000  -1000  -1000  -1000
SN2007le     -4.28  23260    893  12275     99  11588    369  11378    153  12298    439  12867    340  -1000  -1000  -1000  -1000
SN2007le      2.67  -1000  -1000  -1000  -1000  10530    454  10040    145  12481    488  12275    476  13207    415  -1000  -1000
SN2007le      2.68  -1000  -1000  11348    158  10706    394  10123    121  12335    753  -1000  -1000  -1000  -1000  -1000  -1000
SN2007le      3.72  17153   1247  11131    243  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2007le      3.74  -1000  -1000  -1000  -1000  10534    472  10088    199  12649    480  12358    483  13240    405  -1000  -1000
SN2007le      3.75  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12333    547  13536    696  -1000  -1000
SN2007le      4.71  17156   1043  11223    235  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2007le      4.73  -1000  -1000  -1000  -1000  10477    323   9897    162  12663    346  12165    564  13409    481  -1000  -1000
SN2007le      4.75  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12240    520  13268    551  -1000  -1000
SN2007le     10.65  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11937    489  12742    703  -1000  -1000
SN2007le     16.62  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11409    475  12303   1913  -1000  -1000
SN2007le     22.54  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12510   1236  -1000  -1000
SN2007le     22.54  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11059    221  -1000  -1000  -1000  -1000
SN2007le     24.51  13079    702  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2007le     24.53  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11145    165  12055   1107  -1000  -1000
SN2007le     24.55  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11245    102  12143   1219  -1000  -1000
SN2007le     35.42  12059    539  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2007le     35.44  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12285   1334  -1000  -1000
SN2007le     38.45  11239    521  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12394   1294  -1000  -1000
SN2007le     44.41  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11995    209  -1000  -1000
