SN2006mr     -2.27  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006mr     -2.28  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006mr     -2.28  -1000  -1000  -1000  -1000   9157    256   6873    211  10441    177  11062    376  -1000  -1000  -1000  -1000
SN2006mr      1.67  -1000  -1000  -1000  -1000   7189    196   6134    412   9002    204   9487    361  13235    407  -1000  -1000
SN2006mr      1.68  -1000  -1000  -1000  -1000   7201    142   6059    639   9107    205   9718    346  13451    421  -1000  -1000
SN2006mr      4.74  11239    884  -1000  -1000  -1000  -1000  -1000  -1000   8190    186   9109    254  12851    189  -1000  -1000
SN2006mr      7.55  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000   8699    184  12810    434  -1000  -1000
SN2006mr      8.81  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000   8410    305  -1000  -1000  -1000  -1000
SN2006mr     10.72  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000   8281    253  12704    529  -1000  -1000
SN2006mr     31.57  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006mr     36.55  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12277    371  -1000  -1000
SN2006mr     50.40  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006mr     55.33  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006mr     55.35  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006mr     55.36  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006mr     62.31  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
