SN2005M      -2.27  -1000  -1000   9362    499  -1000  -1000  -1000  -1000  -1000  -1000   9060    200  -1000  -1000  -1000  -1000
SN2005M      -2.52  -1000  -1000   8784    457  -1000  -1000  -1000  -1000   8935   1011   9329    311  -1000  -1000  -1000  -1000
SN2005M      -1.51  -1000  -1000   8226    156  -1000  -1000  -1000  -1000  -1000  -1000   8480    411  -1000  -1000  -1000  -1000
SN2005M      -0.13  -1000  -1000   7278    570   6898    655   7075    106   8018    476   8311    413  -1000  -1000  -1000  -1000
SN2005M       0.37  -1000  -1000   8294    551  -1000  -1000  -1000  -1000   8303    599   8959    262  -1000  -1000  -1000  -1000
SN2005M       3.81  14137    672   6833    126   5997    639   6534    130   7820    305   7852    304  -1000  -1000  -1000  -1000
SN2005M       5.33  -1000  -1000   7756    282  -1000  -1000  -1000  -1000   8571    297   8858    445  -1000  -1000  -1000  -1000
SN2005M       7.74  13834    612   7058     53   5255   1517   6425     55   8108    124   7760    323  -1000  -1000  -1000  -1000
SN2005M      37.94  11261    500  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  10368    300  -1000  -1000
SN2005M      41.82  11475    500  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  10262    997  -1000  -1000
SN2005M      46.70  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2005M      55.52   9515   1332  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  10473    341  -1000  -1000
SN2005M      65.27   8807   1046  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2005M      68.20   8285   2488  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
