SN2008fp     -3.65  11822    632  10702    491  10164    321  10242    119  11197    287  11129    378  12145    757  18740    396
SN2008fp      0.35  -1000  -1000  11087     78   9344    342   9698    145  10563    555  10935    314  11989    441  -1000  -1000
SN2008fp      1.36  -1000  -1000  11050    173   9118    337   9553    159  10875    142  10918    324  12036    394  -1000  -1000
SN2008fp      7.32  -1000  -1000  10237    242   7873    902   9044    201  12785    459  10875    317  -1000  -1000  -1000  -1000
SN2008fp     23.20  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  10013   1496  -1000  -1000  -1000  -1000
SN2008fp     23.20  11986   1360  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     29.20  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     36.20  10874   2496  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     42.10  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     42.10  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     59.90  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     59.90  10267   1217  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     63.00  10010   1824  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     84.70  10171    683  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     93.60  10015   2380  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp     98.70   9703   1658  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp    140.40  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp    140.40  10380      0  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008fp    155.20   9919      0  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
