SN2006is      1.41  -1000  -1000  -1000  -1000  12819    297  15257   2581  13804    720  13674    377  14094    813  -1000  -1000
SN2006is      5.29  15254   1297  11521    604  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006is      5.30  -1000  -1000  12225    246  -1000  -1000  12795    106  13440    241  13816    359  14496    399  -1000  -1000
SN2006is      5.31  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13489    267  13753    386  14682    285  -1000  -1000
SN2006is      9.08  14371    521  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13854    290  -1000  -1000  20255    379
SN2006is     10.16  13956    807  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13603    365  14501   1051  -1000  -1000
SN2006is     11.13  13778    673  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13415    341  14070    490  -1000  -1000
SN2006is     13.07  13736    594  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13318    460  13891    767  -1000  -1000
SN2006is     17.01  13792    638  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13160    234  -1000  -1000  -1000  -1000
SN2006is     18.94  13629    466  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  12815    329  -1000  -1000  -1000  -1000
SN2006is     21.88  13936    527  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13158    177  -1000  -1000  -1000  -1000
SN2006is     33.32  13166    551  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006is     33.33  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13417    500  -1000  -1000
SN2006is     33.34  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13745    589  -1000  -1000
SN2006is     34.46  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006is     35.40  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006is     37.33  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006is     39.28  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2006is     45.97  12536    419  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  13948    604  -1000  -1000
