SN2008ar     -8.15  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000   9774    333  -1000  -1000
SN2008ar     -8.15  -1000  -1000   9528    600   9933    357  10224     90  11396    301  12781    998  -1000  -1000  -1000  -1000
SN2008ar     -7.15  -1000  -1000   9633    222  -1000  -1000  -1000  -1000  11243    445  12281    301  -1000  -1000  -1000  -1000
SN2008ar     -6.17  -1000  -1000  10099    374  -1000  -1000  -1000  -1000  10027   1260  11937    317  -1000  -1000  -1000  -1000
SN2008ar     -4.22  -1000  -1000   9656    206  -1000  -1000  -1000  -1000  10478    560  11268    439  -1000  -1000  -1000  -1000
SN2008ar     -3.26  -1000  -1000   9792    267  -1000  -1000  -1000  -1000  10439    521  10890    362  -1000  -1000  -1000  -1000
SN2008ar     -2.27  -1000  -1000   9481    205  -1000  -1000  -1000  -1000  10079    792  10848    452  -1000  -1000  -1000  -1000
SN2008ar     -1.32  -1000  -1000   9465    471  -1000  -1000  -1000  -1000  -1000  -1000  10605    407  -1000  -1000  -1000  -1000
SN2008ar     -0.29  -1000  -1000   9696    144  -1000  -1000  -1000  -1000  10327    276  10677    464  -1000  -1000  -1000  -1000
SN2008ar      0.59  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000   7168    705  -1000  -1000
SN2008ar      0.59  -1000  -1000  -1000  -1000   8077    676   8898    233  10949    316  10307    309  -1000  -1000  -1000  -1000
SN2008ar      1.59  -1000  -1000  10421    268  -1000  -1000  -1000  -1000  10379    268  10533    416  -1000  -1000  -1000  -1000
SN2008ar      3.54  -1000  -1000   9503    188  -1000  -1000  -1000  -1000  10728    311  10497    377  -1000  -1000  -1000  -1000
SN2008ar      4.40  17031    734   8856    298   8202    653   8214    156  10248    337  -1000  -1000  -1000  -1000  -1000  -1000
SN2008ar      4.42  -1000  -1000  -1000  -1000   8071    755   8287    157  10328    251  10220    487  11895    426  -1000  -1000
SN2008ar      5.42  -1000  -1000   9192    231  -1000  -1000  -1000  -1000  10656    354  10199    479  -1000  -1000  -1000  -1000
SN2008ar     10.20  14366   1060  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  10137    509  11724    841  -1000  -1000
SN2008ar     11.27  13547    859  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000   9763    422  11617    521  -1000  -1000
SN2008ar     21.95  12310   1029  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000   9370    211  11372    599  -1000  -1000
SN2008ar     33.64  10644    637  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11053    993  -1000  -1000
SN2008ar     47.22  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000
SN2008ar     47.22  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  -1000  11286    984  -1000  -1000
